fileName,RMSE,MAPE
2016-12-01-OUT,0.11253651864,34.1067016125
2016-12-03-OUT,0.101923274278,17.5932392478
2016-12-04-OUT,0.0860457091295,12.2174352407
2016-12-05-OUT,0.0810321035291,11.8507817388
2016-12-06-OUT,0.105725836016,17.9791122675
2016-12-07-OUT,0.0802445136817,12.4559670687
2016-12-08-OUT,0.103900652211,17.8716599941
2016-12-09-OUT,0.127637150128,28.9990723133
2016-12-10-OUT,0.10126270926,16.9445887208
2016-12-17-OUT,0.11250833209,14.7931486368
2016-12-18-OUT,0.0982572942081,13.2458642125
2016-12-19-OUT,0.120580902378,18.5325473547
2016-12-20-OUT,0.13954411458,25.4685759544
2016-12-21-OUT,0.0780448472606,10.7676118612
2016-12-24-OUT,0.0961472608473,12.9828467965
2016-12-25-OUT,0.0880846821723,12.5655040145
2016-12-26-OUT,0.090844684325,12.9602655768
2016-12-27-OUT,0.0952556669312,13.4734541178
2016-12-28-OUT,0.11373442407,18.9430579543
2016-12-30-OUT,0.117731101143,21.1302563548
2016-12-31-OUT,0.119000031424,18.8763916492
2017-01-01-OUT,0.0992535378077,14.5028337836
2017-01-04-OUT,0.123188142065,26.1845380068
2017-01-05-OUT,0.0885866421417,13.0027040839
2017-01-06-OUT,0.0894274343638,12.379784137
2017-01-07-OUT,0.0865527233695,12.1295824647
2017-01-08-OUT,0.0961002847729,13.7345299125
2017-01-09-OUT,0.106470315079,15.6409442425
2017-01-10-OUT,0.100762845917,15.7756626606
2017-01-11-OUT,0.0827362048728,12.8447726369
2017-01-12-OUT,0.0820118989145,10.649561882
2017-01-13-OUT,0.110276344287,17.6637649536
2017-01-15-OUT,0.0681275421563,9.49016064405
2017-01-16-OUT,0.104529490007,17.775914073
2017-01-17-OUT,0.104343687582,16.4150059223
2017-01-18-OUT,0.0925621336795,14.3893912435
2017-01-19-OUT,0.0676919370141,10.1746827364
2017-01-20-OUT,0.0641167816318,9.45009365678
2017-01-21-OUT,0.0763327812534,10.9590575099
2017-01-22-OUT,0.0744099287952,10.2430537343
2017-01-23-OUT,0.07866844765,11.3344483078
2017-01-24-OUT,0.0697847334718,9.53995510936
2017-01-25-OUT,0.0831938370146,13.5419026017
2017-01-26-OUT,0.0995725114714,18.9385846257
2017-01-29-OUT,0.0851881261757,11.0690265894
2017-01-30-OUT,0.0955935259365,14.3214598298
2017-01-31-OUT,0.100206209263,15.3754457831
2017-02-01-OUT,0.102028515773,17.2023996711
2017-02-03-OUT,0.107892962851,20.7234680653
2017-02-04-OUT,0.0853018361586,11.4612855017
2017-02-05-OUT,0.103532812203,17.0807316899
2017-02-06-OUT,0.114486929227,61.9311749935
2017-02-16-OUT,0.0950242114899,14.3990501761
2017-02-17-OUT,0.123126870597,234.441137314
2017-02-18-OUT,0.0886184386429,13.1384715438
2017-02-20-OUT,0.0797526735837,11.4239655435
2017-02-21-OUT,0.115392753902,21.7364534736
2017-02-22-OUT,0.0943231595707,13.3824035525
2017-02-23-OUT,0.0994775638609,74.8757362366
2017-02-24-OUT,0.0850357980982,11.9363091886
2017-02-25-OUT,0.094188766121,13.6657863855
2017-02-26-OUT,0.0962149644459,13.8995110989
2017-02-27-OUT,0.0839885860319,11.1073933542
2017-02-28-OUT,0.105055170317,15.4835999012
2017-03-01-OUT,0.138423112257,162.995505333
2017-03-02-OUT,0.103986178933,17.333714664
2017-03-03-OUT,0.113427860656,19.6638077497
2017-03-04-OUT,0.0732136798056,10.4018613696
2017-03-05-OUT,0.0682091253848,9.14967805147
2017-03-06-OUT,0.0860711813595,12.7322003245
2017-03-07-OUT,0.136201746111,27.7205049992
2017-03-08-OUT,0.142915111913,41.2764728069
2017-03-09-OUT,0.0929349547357,16.3767442107
2017-03-10-OUT,0.0911655784973,13.107778132
2017-03-11-OUT,0.0804052909369,10.7838019729
2017-03-12-OUT,0.0841207644339,10.8638867736
2017-03-13-OUT,0.0959773950614,13.6461481452
2017-03-14-OUT,0.107857855468,19.1516205668
2017-03-15-OUT,0.0743755297131,10.4387961328
2017-03-16-OUT,0.103058579758,18.1664288044
2017-03-17-OUT,0.0770123585387,11.0942520201
2017-03-18-OUT,0.0634293307132,8.79799500108
2017-03-21-OUT,0.0923547583197,13.7217774987
2017-03-22-OUT,0.0940832978524,14.2826795578
2017-03-23-OUT,0.0783383288079,11.0386110842
2017-03-24-OUT,0.0863012585973,13.0720570683
2017-03-25-OUT,0.129333690519,26.4574289322
2017-03-26-OUT,0.083443463341,12.1720768511
2017-03-27-OUT,0.0763013668265,11.2380027771
2017-03-28-OUT,0.0965682070938,15.6416475773
2017-03-29-OUT,0.122875290779,27.5850385427
2017-04-01-OUT,0.0689647909103,10.5270393193
2017-04-02-OUT,0.115376675563,19.8083683848
2017-04-03-OUT,0.113224615541,21.3113948703
2017-04-13-OUT,0.117915064552,263.923192024
2017-04-14-OUT,0.104023622605,21.7408522964
2017-04-15-OUT,0.140775064032,35.0810438395
2017-04-16-OUT,0.0912821471321,15.060134232
2017-04-17-OUT,0.121095857294,112.607812881
2017-04-18-OUT,0.0920455385104,32.0787757635
2017-04-19-OUT,0.130679889969,30.5492073298
2017-04-20-OUT,0.106366920478,14.3349453807
2017-04-21-OUT,0.132500998453,39.4586265087
2017-04-22-OUT,0.0747295108957,10.3510431945
2017-04-23-OUT,0.0936196732642,19.218352437
2017-04-24-OUT,0.0927800527523,124.811553955
